"","node"
"1","aarbitro"
"2","alojamiento"
"3","alquilar"
"4","aspiradora"
"5","avioon"
"6","barato"
"7","barrer"
"8","basura"
"9","calor"
"10","cama"
"11","camisa"
"12","camiseta"
"13","campeonato"
"14","carne"
"15","caro"
"16","cerveza"
"17","cocinar"
"18","cuadro"
"19","dinero"
"20","dolor"
"21","enfermarse"
"22","ensalada"
"23","entrenador"
"24","espejo"
"25","falda"
"26","friio"
"27","jugador"
"28","lavadora"
"29","lavar"
"30","limpiar"
"31","lluvia"
"32","maleta"
"33","manejar"
"34","meedico"
"35","muleta"
"36","nieve"
"37","pantaloon"
"38","partido"
"39","pelota"
"40","planchar"
"41","playa"
"42","pollo"
"43","postre"
"44","radiografiia"
"45","rebaja"
"46","refresco"
"47","saabana"
"48","saludable"
"49","sol"
"50","sombrero"
"51","tienda"
"52","vendedor"
"53","vestido"
"54","viento"
"55","amarillo"
"56","animal"
"57","baloon"
"58","bola"
"59","campeonato"
"60","canasta"
"61","cancha"
"62","comercio"
"63","competencia"
"64","cosa"
"65","deporte"
"66","dinero"
"67","direccioon"
"68","entrenador"
"69","equipo"
"70","evaluacioon"
"71","evaluador"
"72","falta"
"73","fuutbol"
"74","gorra"
"75","hombre"
"76","idea"
"77","juego"
"78","juez"
"79","jugador"
"80","jugar"
"81","justo"
"82","liga"
"83","lucha"
"84","lugar"
"85","maestro"
"86","mediador"
"87","negro y blanco"
"88","papel"
"89","partido"
"90","pelea"
"91","pelota"
"92","persona"
"93","pitar"
"94","pito"
"95","profesional"
"96","profesor"
"97","puerta"
"98","puntaje"
"99","rayado"
"100","regla"
"101","reporte"
"102","rojo"
"103","tarjeta"
"104","trabajo"
"105","accesibilidad"
"106","acomodacioon"
"107","acomodar"
"108","acomodo"
"109","adaptar"
"110","agua"
"111","albergue"
"112","alojar"
"113","amable"
"114","apartamento"
"115","bonito"
"116","bosque"
"117","calor"
"118","cama"
"119","cambio"
"120","capacidad"
"121","casa"
"122","comida"
"123","cuarto"
"124","cubierta"
"125","descanso"
"126","distante"
"127","dormir"
"128","dormitorio"
"129","echar"
"130","especial"
"131","estadiia"
"132","explorar"
"133","familia"
"134","felicidad"
"135","gente"
"136","gobierno"
"137","gratis"
"138","habitacioon"
"139","hawaii"
"140","hogar"
"141","hospedaje"
"142","hospitalidad"
"143","hostal"
"144","hotel"
"145","hueesped"
"146","inclusivo"
"147","internet"
"148","lejos"
"149","limpio"
"150","maleta"
